Age(months),EER(kj/day) male,EER(kj/day) female
1,2000,1800
2,2400,2100
3,2400,2200
4,2400,2200
5,2500,2300
6,2700,2500
7,2800,2500
8,3000,2700
9,3100,2800
10,3300,3000
11,3400,3100
12,3500,3200
15,3800,3500
18,4000,3800
21,4200,4000
24,4400,4200
