Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F000002,15202,"Abalone, black lip, aquacultured, raw",332,332,76.6,16.2,0.8,0,0,0.4,0,1.6,,0,,8.1,29,392.5,,,0.31,,50.5,2.33,1.2,69,0.037,,4.8,150,152,250,20.5,390,625,0,1.05,2,0,0.37,5.1,0.54,0.09,,15,23,0,0,0.9,,,,0,,0,,0.94,35.54,41.06,24.215,,0.7,0.16,0.1,0.19,112.6,,3.26,0,136
F000003,15202,"Abalone, black lip, wild, raw",380,380,75.6,19.4,0.6,0,0,0.4,0,1.6,,0,,6.9,21,142,,,0.186,,80,1.78,1,54,0.021,0.6,1.6,235,150,285,8.8,268,772,0,1.12,2,0,0.37,5.7,0.54,0.09,,15,23,0,0,1,,,,0,,0,,1.01,38.13,36.54,17.394,,0.6,0.14,0.09,0.14,65.226,,2.25,0,152
F000004,15202,"Abalone, brown lip, wild, raw",352,352,78.8,17.8,0.6,0,0,0.4,0,1.6,,0,,28,20,265,,,0.086,,110,4.65,0,46,0.016,1.6,18.5,325,110,210,12.5,280,650,0,0.74,2,0,0.37,5.4,0.54,0.09,,15,23,0,0,1.2,,,,0,,0,,1.16,42.83,32.74,15.373,,1.1,0.15,0.08,0.12,55.343,,3.96,0,123
F000005,15202,"Abalone, green lip, aquacultured, raw",345,345,75.2,17.1,0.8,0,0,0.4,0,1.6,,0,,7,58,293.3,,,0.253,,201.7,2.6,0.8,65,33.5,1.4,6.4,114,155,260,22.3,792,595,0,1.48,2,0,0.37,5.26,0.54,0.09,,15,23,0,0,0.4,,,,0,,0,,0.44,38.83,33.45,15.758,,1.4,0.17,0.11,0.15,70.91,,6.3,0,139
F000006,15202,"Abalone, green lip, wild, raw",363,363,74,18.7,0.5,0,0,0.4,0,1.6,,0,,32.2,19,168.2,,,0.098,,190,2.15,0,45,18,,6.7,140,132,252,5.8,255,672,0,0.46,2,0,0.37,5.56,0.54,0.09,,15,23,0,0,1.8,,,,0,,0,,1.79,42.75,31.38,16.85,,0.7,0.13,0.07,0.09,50.55,,2.17,0,174
F000061,12101,"Amaranth, grain, whole, uncooked",1527,1437,11.6,15.2,6.4,11.1,0,3.8,0,55.6,,,,,147,,,,,,1,7,,237,,,,,405,508,28,2,,,2.7,0,0.09,0.04,3.23,,0.5,,0,82,4,0,1,,,,,,,,1,28.1,50,0,,0,1.62,1.35,2.88,0,,0,0,0
F000074,15401,"Anchovy, canned in oil, drained",762,762,49.5,25.4,8.9,0,0,0,0,0,,,,,167,,,,,,13,2.5,,69,,,,,252,180,68.1,5480,,,2.9,4,0.02,0.4,12.75,,0.2,,0.9,13,0,6.36,3.3,,,,,,,,3.33,23.3,34,9.1,,3.2,1.97,3.61,2.87,769.405,,273.18,0,77
F000086,16101,"Apple, bonza, unpeeled, raw",244,218,85.3,0.3,0.3,3.2,0,11.5,0,12,,,,,6,,0,,0.04,0,0,0.22,,5,0.028,,,,8,88,0,0,,,0.1,0,0.02,0.02,0.04,,0.03,,0,59,2,0,0.3,,0,,0,,0,,0.26,0,0,0,,0,0,0,0,0,,0,0,0
F000089,16802,"Apple, dried",1078,1010,20.9,1.2,0,8.5,0,59.4,0,60.4,76,,3.4,,22,,,,0.15,,2.4,0.71,0,24,0.22,,3.6,,49,640,0,260,,,0.07,13,0,0.03,0.16,0.13,0.11,,0,0,0,0,0.6,,0,,0,,0,,0.6,0,0,0,,0,0,0,0,0,,0,0,0
F000091,16101,"Apple, fuji, unpeeled, raw",245,226,84.1,0.3,0.3,2.4,0,12.1,0,12.5,,,,,6,,0,,0.034,0,0,0,,4,0.052,,,,8,91,0,2,,,0.05,1,0.02,0.01,0.14,,0.03,,0,59,5,0,0.4,,0,,0,,0,,0.36,0,0,0,,0,0,0,0,0,,0,0,0
F000092,16101,"Apple, golden delicious, unpeeled, raw",202,182,84.9,0.3,0,2.5,0,10.5,0,10.8,,,,,4,,0,,0.03,0,0,0.16,,4,0,,,,8,90,0,2,,,0.07,2,0.02,0.01,0.14,,0.04,,0,59,5,0,1.3,,0,,0,,0,,1.3,0,0,0,,0,0,0,0,0,,0,0,0
F000095,16101,"Apple, granny-smith, unpeeled, raw",202,184,85.2,0.3,0,2.3,0,10.3,0,10.8,,,,,5,,15,,0.018,45,0,0.16,,4,0.047,,,,9,108,0,1,,,0.07,1,0.03,0.01,0.14,0,0.06,0.9,0,59,5,0,0.2,,,,,,,,0.22,0,0,0,,0,0,0,0,0,,0,0,0
F000098,14676,"Apple, green skin, unpeeled, raw",202,183,85,0.3,0,2.4,0,10.4,0,10.8,,,,,4,,8,,0.024,22.5,0,0.16,,4,0.024,,,,8,99,0,2,,,0.07,2,0.025,0.01,0.14,,0.05,,0,59,5,0,0.8,,,,,,,,0.76,,,,,,0,0,0,0,,0,0,0
F000099,16101,"Apple, jonathon, unpeeled, raw",226,208,84,0.3,0,2.3,0,11.8,0,12.3,,,,,4,,,,,,0,0.2,,4,,,,,9,110,0,1,,,0.1,1,0.02,0.01,0.14,,0.02,,0,59,5,0,0.2,,,,,,,,0.22,0,0,0,,0,0,0,0,0,,0,0,0
F000105,16101,"Apple, pink lady, unpeeled, raw",242,218,84,0.2,0,3,0,12.2,0,12.8,0,,,0,4,0,0,,0.031,0,0,0,0,5,0.043,,0,,10,120,0,1,,,0.02,4,0,0,0.03,0,0.03,,0,59,9,0,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,0,,0,0,0
F000107,16101,"Apple, red delicious, unpeeled, raw",248,230,84.5,0.3,0,2.3,0,13,0,13.8,,,,,5,,0,,0.04,0,0,0.16,,4,0.028,,,,9,102,0,1,,,0.06,2,0.02,0.01,0.14,,0.02,,0,59,6,0,0.2,,0,,0,,0,,0.22,0,0,0,,0,0,0,0,0,,0,0,0
F000110,16101,"Apple, red skin, unpeeled, raw",240,218,84.5,0.2,0,2.7,0,12,0,12.7,,,,,5,,,,,,0,0.03,,5,,,,,9,113,0.1,1,,,0.03,4,0.009,0.006,0.1,,0.03,,0,59,7,0,0.1,,,,,,,,0.08,,,,,,0,0,0,0,,0,0,0
F000111,16101,"Apple, royal gala, unpeeled, raw",222,205,86.7,0.4,0,2.1,0,11.1,0,12.1,,,,,5,14,,,0.035,,0,0.05,,6,0.067,,1,,9,110,0.5,1,,,0.03,4,0.025,0.025,0.32,0,0.02,,0,59,2,0,0,,0,,,,,,0.05,0,0,0,,0,0,0,0,0,,0,0,0
F000122,16404,"Apricot, canned in pear juice",192,177,85.7,0.8,0,1.8,0,8.2,0,9.6,,,,,12,,,,,,0.4,0.46,,10,,,,,17,189,0,4,,,0.26,96,0.026,0.032,0.7,,0.03,,0,19,5,0,0.4,,,,,,,,0.36,,,,,,0,0,0,0,,0,0,0
F000123,16404,"Apricot, canned in pear juice, drained",196,171,84.9,1,0,3.1,0,7.8,0,8.9,,,,,15,,,,,,0.8,0.5,,10,,,,,20,140,0.1,3,,,0.3,163,0.03,0.04,0.76,,0.05,,0,2,5,0,0.6,,,,,,,,0.6,0,0,0,,0,0,0,0,0,,0,0,0
